file_key;clube;pais
"universitariodesucre_bol";"Universitario Sucre";"Bolívia"
"craiova_rom";"Universitatea Craiova";"ROM"
"ucd_irl";"University College Dublin";"IRL"
"Unterchaching_ale";"Unterhaching";"Alemanha"
"ural_rus";"Ural";"Rússia"
"ural2_rus";"Ural II";"Rússia"
"urawareds_jap";"Urawa Reds";"Japão"
"urozhay_rus";"Urozhay Krasnodar";"Rússia"
"urt_bra";"URT";"Brasil"
"monastir_tun";"US Monastir";"TUN"
"UtasUsakspor_tur";"Uşak Spor";"Turquia"
"usmalger_arl";"USM Alger";"ARL"
"USVHercules_hol";"USV Hercules";"Holanda"
"utrechtb_hol";"Utrecht II";"Holanda"
"vaduz_lie";"Vaduz";"LIE"
"vaduz_sui";"Vaduz";"Suíça"
"valadaresgaia_ba_por";"Valadares Gaia";"Portugal"
"valencia_esp";"Valencia";"Espanha"
"valenciaB_esp";"Valencia II";"Espanha"
"valenciennes_fr";"Valenciennes";"FR"
"valerenga_nor";"Vålerenga";"Noruega"
"valledupar_col";"Valledupar";"Colômbia"
"valletta_mta";"Valletta";"MTA"
"valmiera_let";"Valmiera Glass";"LET"
"valur_isl";"Valur Reykjavík";"ISL"
"VanBB_tur";"Van Belediyespor";"Turquia"
"vancouver433_eua";"Vancouver Whitecaps";"EUA"
"vancouver2_eua";"Vancouver Whitecaps II";"EUA"
"varberg_sue";"Varbergs BoIS";"Suécia"
"varnamo_sue";"Värnamo";"Suécia"
"varzim_por";"Varzim";"Portugal"
"vasco";"Vasco da Gama";"Brasil"
"vascoac_bra";"Vasco-AC";"Brasil"
"vasteras_sue";"Västerås SK";"Suécia"
"vb_den";"Vejle";"DEN"
"veles_rus";"Veles";"Rússia"
"VelezSanRamon_arg";"Velez San Ramon";"Argentina"
"velezsarsfield_arg";"Vélez Sársfield";"Argentina"
"veloclube_bra";"Velo Clube";"Brasil"
"venezia_ita";"Venezia";"Itália"
"vcfusion_eua";"Ventura County Fusion";"EUA"
"geel_bel";"Verbroedering Geel ";"Bélgica"
"verdes_blz";"Verdes";"BLZ"
"veres_ucr";"Veres";"Ucrânia"
"Verl1924_ale";"Verl 1924";"Alemanha"
"sttutgart_ale";"VfB Stuttgart";"Alemanha"
"VialeMariaGrande_arg";"Viale ";"Argentina"
"vibonese_ita";"Vibonese";"Itália"
"viborg_den";"Viborg";"DEN"
"vicenza_ita";"Vicenza";"Itália"
"viettel_vie";"Viettel";"VIE"
"hamme_bel";"Vigor Wuitens Hamme";"Bélgica"
"viking_nor";"Viking FK";"Noruega"
"vikingurgta_ilh";"Víkingur Gøta";"Ilhas Faroé"
"vikingur_isl";"Víkingur Ólafsvík";"ISL"
"ViktoriaBerlin_ale";"Viktoria Berlin";"Alemanha"
"ViktoriaKoln_ale";"Viktoria Köln";"Alemanha"
"viktoria_rep";"Viktoria Plzeň";"REP"
"vilago";"Vila Nova";"Brasil"
"lusitanovrsa_por";"Vila Real de Santo António";"Portugal"
"vilafranquense_pt";"Vilafranquense";"PT"
"vilavelhense_es";"Vilavelhense";"Brasil"
"vilaverdense_por";"Vilaverdense";"Portugal"
"VillaCubas_arg";"Villa Cubas";"Argentina"
"villadalmine_arg";"Villa Dálmine";"Argentina"
"villaespanhola_uru";"Villa Española";"Uruguai"
"VillaMitre_arg";"Villa Mitre";"Argentina"
"vilanovamg_bra";"Villa Nova MG";"Brasil"
"VillaSanCarlos_arg";"Villa San Carlos";"Argentina"
"villateresa_uru";"Villa Teresa";"Uruguai"
"villanovense_esp";"Villanovense";"Espanha"
"villareal_esp";"Villarreal";"Espanha"
"vilarrealb_esp";"Villarreal II";"Espanha"
"Villefranche_fra";"Villefranche";"França"
"vipers_uga";"Vipers SC";"UGA"
"entella_ita";"Virtus Entella";"Itália"
"virtusfrancavilla_it";"Virtus Francavilla";"IT"
"ViryChatillon_fra";"Viry Chatillon ";"França"
"vispesaro_it";"Vis Pesaro";"IT"
"visselkobe_jap";"Vissel Kobe";"Japão"
"vitaclub_rdc";"Vita Club Kinshasa";"RDC"
"vitebsk_bie";"Vitebsk";"BIE"
"viterbese_it";"Viterbese";"IT"
"vitesse_hol";"Vitesse";"Holanda"
"VitesseII_hol";"Vitesse II";"Holanda"
"vitoria";"Vitória";"Brasil"
"vitoriaconquista_bra";"Vitória da Conquista";"Brasil"
"vitoriaguimaraes_por";"Vitória de Guimarães";"Portugal"
"vitoriagb_por";"Vitória de Guimarães B";"Portugal"
"vitsernache_por";"Vitória de Sernache";"Portugal"
"vitoriasetubal_por";"Vitória Setúbal";"Portugal"
"vitoriape_bra";"Vitória-PE";"Brasil"
"vizela_por";"Vizela";"Portugal"
"vojvodina_srb";"Vojvodina";"Sérvia"
"volendam_hol";"Volendam";"Holanda"
"VolendamII_hol";"Volendam II";"Holanda"
"volgaulyanovsk_rus";"Volga Uljanovsk";"Rússia"
"volgar_rus";"Volgar";"Rússia"
"volos_gre";"Volos NFC";"Grécia"
"voltaredondarj_bra";"Volta Redonda";"Brasil"
"volyn_ucr";"Volyn Lutsk";"Ucrânia"
"vorsklapoltava_ucr";"Vorskla";"Ucrânia"
"vorwartssteyr_aut";"Vorwärts Steyr";"Áustria"
"votuporanguense_sp";"Votuporanguense";"Brasil"
"vozdovak_srb";"Voždovac";"Sérvia"
"vpkagro_ucr";"VPK-Agro";"Ucrânia"
"Katwijk_hol";"VV Katwijk";"Holanda"
"VVOG_hol";"VVOG";"Holanda"
"VVSB_hol";"VVSB Noordwijkerhout";"Holanda"
"venlo_hol";"VVV-Venlo";"Holanda"
"WackerBurghausen_ale";"Wacker Burghausen";"Alemanha"
"innsbruck_aut";"Wacker Innsbruck";"Áustria"
"innsbruckii_aut";"Wacker Innsbruck II";"Áustria"
"WackerNordhausen_ale";"Wacker Nordhausen";"Alemanha"
"wakefc_eua";"Wake";"EUA"
"WaldhofMannheim_ale";"Waldhof Mannheim";"Alemanha"
"walhain_bel";"Wallonia Walhain";"Bélgica"
"walsall_ing";"Walsall";"Inglaterra"
"waremme_bel";"Waremme";"Bélgica"
"Wasquehal_fra";"Wasquehal";"França"
"waterhouse_jam";"Waterhouse";"JAM"
"watford_ing";"Watford";"Inglaterra"
"Wattenscheid_ale";"Wattenscheid";"Alemanha"
"wehenwiesbaden_ale";"Wehen Wiesbaden";"Alemanha"
"WeicheFlensburg_ale";"Weiche Flensburg";"Alemanha"
"werderbremen_ale";"Werder Bremen";"Alemanha"
"WerderBrememII_ale";"Werder Bremen II";"Alemanha"
"wafa_gha";"West African FA";"GHA"
"westbromwich_ing";"West Bromwich";"Inglaterra"
"westham_eng";"West Ham";"ENG"
"westerlo_bel";"Westerlo ";"Bélgica"
"westernmass_eua";"Western Mass Pioneers";"EUA"
"westhoek_bel";"Westhoek";"Bélgica"
"Westlandia_hol";"Westlandia";"Holanda"
"Wiedenbruck2000_ale";"Wiedenbruck";"Alemanha"
"wsc_aut";"Wiener Sport-Club";"Áustria"
"wigan_ing";"Wigan Athletic";"Inglaterra"
"wijaya_brn";"Wijaya";"BRN"
"willemii_hol";"Willem II";"Holanda"
"wimbledon_ing";"Wimbledon";"Inglaterra"
"wisla_pl";"Wisła Płock";"PL"
"qatarsc_cat";"Wissam Rizk";"Catar"
"woking_ing";"Woking";"Inglaterra"
"wolfsbergerac_aut";"Wolfsberger";"Áustria"
"wolfsburg_ale";"Wolfsburg";"Alemanha"
"WolfsburgII_ale";"Wolfsburg II ";"Alemanha"
"woluwe_bel";"Woluwe-Zaventem";"Bélgica"
"wolverhampton_ing";"Wolverhampton";"Inglaterra"
"wongtai_hkg";"Wong Tai Sin";"HKG"
"WormatiaWorms_ale";"Wormatia Worms";"Alemanha"
"wrexham_ing";"Wrexham AFC";"Inglaterra"
"wsgtirol_aut";"WSG Tirol";"Áustria"
"wuhanthreetowns_chi";"Wuhan Three Towns";"China"
"wuhanzall_chn";"Wuhan Zall";"CHN"
"Wuppertaler_ale";"Wuppertaler";"Alemanha"
"wurzburger_ale";"Würzburger Kickers";"Alemanha"
"wycombe_ing";"Wycombe Wanderers";"Inglaterra"
"wac_mar";"Wydad Casablanca";"Marrocos"
"xanthi_gre";"Xanthi";"Grécia"
"xvdepiracicaba_sp";"XV de Piracicaba";"Brasil"
"yanbianfunde_chn";"Yanbian Funde";"CHN"
"YeniAltindagBS_tur";"Yeni Altındag BS";"Turquia"
"malatyaspor_tur";"Yeni Malatyaspor";"Turquia"
"YeniOrduspor_tur";"Yeni Orduspor";"Turquia"
"yeovil_ing";"Yeovil Town";"Inglaterra"
"YesilBursa_tur";"Yesil Bursa";"Turquia"
"juventus_sui";"YF Juventus";"Suíça"
"yokohamamarinos_jap";"Yokohama Marinos";"Japão"
"Yomraspor_tur";"Yomraspor";"Turquia"
"yorkcity_ing";"York City";"Inglaterra"
"youngboys_sui";"Young Boys";"Suíça"
"YoungBoysII_sui";"Young Boys II";"Suíça"
"ypiranga_rs";"Ypiranga";"Brasil"
"ypiranga_ap";"Ypiranga-AP";"Brasil"
"YunnanLijiang_chn";"Yunnan Lijiang";"CHN"
"yunnanyukun_chi";"Yunnan Yukun";"China"
"Yupanqui_arg";"Yupanqui";"Argentina"
"yverdon_sui";"Yverdon-Sport FC";"Suíça"
"Yzeure_fra";"Yzeure";"França"
"zalgiris_lit";"Zalgiris Vilnius";"LIT"
"zamalek_egi";"Zamalek";"Egito"
"zamora_ven";"Zamora";"Venezuela"
"zanako_zam";"Zanaco";"ZAM"
"zaragozaB_ba_esp";"Zaragoza II";"Espanha"
"zarkovo_srb";"Zarkovo";"Sérvia"
"zeljeznicar_bih";"Zeljeznicar";"BIH"
"zemun_srb";"Zemun";"Sérvia"
"zenitb_ba_rus";"Zenit II";"Rússia"
"zenitirkutsk_rus";"Zenit Irkutsk";"Rússia"
"zenitizhevsk_rus";"Zenit Izhevsk";"Rússia"
"zenitpenza_rus";"Zenit Penza";"Rússia"
"zenit_rus";"Zenit St. Petersburg";"Rússia"
"zescounited_zam";"ZESCO United";"ZAM"
"zeta_mon";"Zeta Golubovac";"MON"
"zhejiangfc_chi";"Zhejiang FC";"China"
"hangzhou_chn";"Zhejiang Greentown";"CHN"
"ZhejiangYiteng_chn";"Zhejiang Yiteng";"CHN"
"ZhenjiangHuasa_chn";"Zhenjiang Huasa";"CHN"
"zibocuju_ba_chn";"Zibo Cuju";"CHN"
"zilina_slk";"Zilina";"SLK"
"zira_azb";"Zira";"AZB"
"zirkakropyvnytsky_ucr";"Zirka Kiev";"Ucrânia"
"zlatibor_srb";"Zlatibor Cajetina";"Sérvia"
"znamyatruda_rus";"Znamya Truda";"Rússia"
"ZonguldakKomurspor_tur";"Zonguldak Komurspor";"Turquia"
"zorky_rus";"Zorkiy Krasnogorsk";"Rússia"
"zorya_ucr";"Zorya Lugansk";"Ucrânia"
"QuickBoys_hol";"Zoutman";"Holanda"
"zrinjski_bos";"Zrinjski";"BOS"
"zulte_bel";"Zulte Waregem";"Bélgica"
"zvezdaperm_rus";"Zvezda Perm";"Rússia"
"zvezdastpetersburg_rus";"Zvezda St. Petersburg";"Rússia"
"zwarte_bel";"Zwarte Leeuw";"Bélgica"
"Zwickau_ale";"Zwickau";"Alemanha"
